防失联,#genre#
CCTV5,http://106.115.27.9:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1

CCTV6,http://106.115.27.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1

CCTV7,http://106.115.27.9:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&down=1

CCTV8,http://106.115.27.9:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1

CCTV9,http://106.115.27.9:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1

CCTV10,http://106.115.27.9:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&down=1

CCTV11,http://106.115.27.9:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1

CCTV12,http://106.115.27.9:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&down=1

CCTV13,http://106.115.27.9:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1

CCTV14,http://106.115.27.9:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&down=1

CCTV15,http://106.115.27.9:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&down=1



CCTV1,http://120.196.232.57:8088/000000001001PLTV/651/224/3221227607/1.m3u8?HlsProfileId=#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8

CCTV3,http://120.196.232.48:8088/000000001001PLTV/651/224/3221227602/1.m3u8?HlsProfileId=

CCTV4,http://120.196.232.28:8088/000000001001PLTV/651/224/3221227637/1.m3u8?HlsProfileId=

CCTV5,http://120.196.232.24:8088/000000001001PLTV/651/224/3221227604/1.m3u8?HlsProfileId=

CCTV6,http://120.196.232.17:8088/000000001001PLTV/651/224/3221227606/1.m3u8?HlsProfileId=

CCTV7,http://120.196.232.31:8088/000000001001PLTV/651/224/3221227648/1.m3u8?HlsProfileId=

CCTV8,http://120.196.232.18:8088/000000001001PLTV/651/224/3221227571/1.m3u8?HlsProfileId=

CCTV10,http://120.196.232.27:8088/000000001001PLTV/651/224/3221227559/1.m3u8?HlsProfileId=

CCTV11,http://120.196.232.55:8088/000000001001PLTV/651/224/3221227596/1.m3u8?HlsProfileId=

CCTV12,http://120.196.232.57:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=

CCTV13,http://120.196.232.21:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=

CCTV14,http://120.196.232.27:8088/000000001001PLTV/651/224/3221227535/1.m3u8?HlsProfileId=

CCTV15,http://120.196.232.38:8088/000000001001PLTV/651/224/3221227593/1.m3u8?HlsProfileId=

CCTV16,http://120.196.232.29:8088/000000001001PLTV/651/224/3221227840/1.m3u8?HlsProfileId=

CCTV17,http://120.196.232.20:8088/000000001001PLTV/651/224/3221227568/1.m3u8?HlsProfileId=#http://120.196.232.20:8088/000000001001PLTV/651/224/3221227566/1.m3u8?HlsProfileId=





CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550

CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250

CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370

CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466

CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376

CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484

CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382

CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256

CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388

CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262

CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268

CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560

CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274

CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040

CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280

CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566

CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124

CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136

CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548





卫视,#genre#

江苏卫视HD,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视HD,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视HD,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视HD,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视HD,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视HD,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视HD,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视HD,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江卫视HD,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视HD,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视HD,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视HD,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视HD,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

广西卫视HD,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

海南卫视HD,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://118.212.69.221:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://118.212.69.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0

浙江卫视,http://118.212.69.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

江苏卫视,http://118.212.69.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,http://118.212.69.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

安徽卫视,http://118.212.69.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://118.212.69.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0

天津卫视,http://118.212.69.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

山东卫视,http://118.212.69.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0

广东卫视,http://118.212.69.221:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0

深圳卫视,http://118.212.69.221:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0

湖北卫视,http://118.212.69.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0

辽宁卫视,http://118.212.69.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

黑龙江卫视,http://118.212.69.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0

贵州卫视,http://118.212.69.221:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0

四川卫视,http://118.212.69.221:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

河南卫视,http://118.212.69.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0

云南卫视,http://118.212.69.221:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

重庆卫视,http://118.212.69.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,http://118.212.69.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0

东南卫视,http://118.212.69.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0

广西卫视,http://118.212.69.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0

吉林卫视,http://118.212.69.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0

陕西卫视,http://118.212.69.221:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

山西卫视,http://118.212.69.221:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0

内蒙古卫视,http://118.212.69.221:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0

青海卫视,http://118.212.69.221:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://123.154.119.103:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

江苏卫视,http://123.154.119.103:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,http://123.154.119.103:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://123.154.119.103:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

安徽卫视,http://123.154.119.103:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0

重庆卫视,http://123.154.119.103:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0

广东卫视,http://123.154.119.103:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

四川卫视,http://123.154.119.103:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://123.154.119.103:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

贵州卫视,http://123.154.119.103:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

山东卫视,http://123.154.119.103:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0

辽宁卫视,http://123.154.119.103:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

吉林卫视,http://123.154.119.103:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0

天津卫视,http://123.154.119.103:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

黑龙江卫视,http://123.154.119.103:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0

东南卫视,http://123.154.119.103:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0

河南卫视,http://123.154.119.103:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

湖北卫视,http://123.154.119.103:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0

陕西卫视,http://123.154.119.103:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

山西卫视,http://123.154.119.103:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0

广西卫视,http://123.154.119.103:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0

云南卫视,http://123.154.119.103:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,http://123.154.119.103:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0

内蒙古卫视,http://123.154.119.103:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0

宁夏卫视,http://123.154.119.103:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

西藏卫视,http://123.154.119.103:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0

青海卫视,http://123.154.119.103:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0

甘肃卫视,http://123.154.119.103:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0

浙江卫视,http://123.154.119.103:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://123.154.119.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

江苏卫视,http://123.154.119.204:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,http://123.154.119.204:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://123.154.119.204:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

安徽卫视,http://123.154.119.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

重庆卫视,http://123.154.119.204:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

广东卫视,http://123.154.119.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0

四川卫视,http://123.154.119.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://123.154.119.204:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0

贵州卫视,http://123.154.119.204:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0

山东卫视,http://123.154.119.204:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0

辽宁卫视,http://123.154.119.204:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

吉林卫视,http://123.154.119.204:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0

天津卫视,http://123.154.119.204:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

黑龙江卫视,http://123.154.119.204:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0

东南卫视,http://123.154.119.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0

河南卫视,http://123.154.119.204:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0

湖北卫视,http://123.154.119.204:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0

陕西卫视,http://123.154.119.204:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

山西卫视,http://123.154.119.204:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0

广西卫视,http://123.154.119.204:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0

云南卫视,http://123.154.119.204:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,http://123.154.119.204:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0

北京卫视,http://101.65.34.86:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0

江苏卫视,http://101.65.34.86:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0

东方卫视,http://101.65.34.86:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://101.65.34.86:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

安徽卫视,http://101.65.34.86:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0

重庆卫视,http://101.65.34.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0

广东卫视,http://101.65.34.86:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0

四川卫视,http://101.65.34.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0

江西卫视,http://101.65.34.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0

贵州卫视,http://101.65.34.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

山东卫视,http://101.65.34.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0

辽宁卫视,http://101.65.34.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

吉林卫视,http://101.65.34.86:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0

天津卫视,http://101.65.34.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0

黑龙江卫视,http://101.65.34.86:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0

东南卫视,http://101.65.34.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0

河南卫视,http://101.65.34.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

湖北卫视,http://101.65.34.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0

陕西卫视,http://101.65.34.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0

山西卫视,http://101.65.34.86:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0

广西卫视,http://101.65.34.86:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0

云南卫视,http://101.65.34.86:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0

河北卫视,http://101.65.34.86:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0

内蒙古卫视,http://101.65.34.86:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0

宁夏卫视,http://101.65.34.86:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0

西藏卫视,http://101.65.34.86:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0

青海卫视,http://101.65.34.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0

甘肃卫视,http://101.65.34.86:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0

浙江卫视,http://101.65.34.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0

山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0

旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0

山东卫视,http://124.129.235.34:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://124.129.235.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视,http://124.129.235.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://124.129.235.34:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://124.129.235.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

安徽卫视,http://124.129.235.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://124.129.235.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://124.129.235.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0

重庆卫视,http://124.129.235.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://124.129.235.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://124.129.235.34:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视,http://124.129.235.34:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

黑龙江卫视,http://124.129.235.34:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://124.129.235.34:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

陕西卫视,http://124.129.235.34:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

旅游卫视,http://124.129.235.34:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://124.129.235.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0

山西卫视,http://124.129.235.34:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://124.129.235.34:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

河北卫视,http://124.129.235.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://124.129.235.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
